"game_id","season","foul","qtr","home_team_id","away_team_id","leading_team","winner","success","home_game_fgpct","home_game_3pct","home_game_FTpct","away_game_fgpct","away_game_3pct","away_game_FTpct","clock_seconds"
400489418,2014,0,4,"DET","PHX","home","home",1,46.8,17.6,70.4,39.4,37.1,84,11
400489422,2014,0,4,"DAL","NO","home","home",1,44.8,40.7,86.7,48.1,42.1,80.6,18
400489406,2014,0,4,"ATL","HOU","home","home",1,37.2,28.1,90.9,41.4,31.6,72.7,15
400489396,2014,0,4,"BKN","GS","home","home",1,44.2,26.3,82.9,46.2,34.6,73.9,23
400489385,2014,0,4,"NY","DET","home","home",1,40.7,34.6,70,37.2,15.8,78.3,2
400489387,2014,0,4,"MEM","SA","away","away",1,46.5,35.3,66.7,51.8,29.2,68,20
400489392,2014,0,4,"SAC","POR","home","home",1,47.1,46.7,72,43.3,37,86.1,23
400489379,2014,0,4,"NJ","ATL","home","home",1,41.3,29.6,65.4,38.6,33.3,92.3,23
400489372,2014,0,4,"CLE","IND","away","away",1,34.2,30,90,36.4,33.3,81.8,7
400489373,2014,0,4,"MIA","TOR","home","home",1,46.9,27.3,85.2,50.6,31.8,57.1,23
400489366,2014,0,4,"MIN","SEA","away","away",1,45.7,35,62.1,48.2,33.3,96.4,1
400489369,2014,0,4,"POR","PHI","away","away",1,36.4,13.6,80,45.5,28.6,70.8,19
400489357,2014,0,4,"BOS","NO","away","away",1,34.8,24.1,82.1,49.4,33.3,77.3,6
400489359,2014,0,4,"DAL","LAC","away","away",1,51.1,42.9,71.4,48.8,39.1,78.9,16
400489360,2014,0,4,"DEN","MEM","home","home",1,53.8,40.9,76.2,48.7,41.7,76.3,4
400489350,2014,0,4,"SA","NY","away","away",1,48.1,43.8,68.4,51.3,52.9,90,7
400489341,2014,0,4,"WSH","DAL","away","away",1,37.5,20.8,70,38.5,25,91.3,24
400489337,2014,0,4,"HOU","SAC","away","away",1,48.1,25,63.6,49.4,31.8,82.6,12
400489339,2014,0,4,"SEA","POR","away","away",1,43.9,21.4,73.1,39.6,24.2,85.7,23
400489329,2014,0,4,"NO","POR","home","home",1,53.9,18.2,80,44.3,37.5,75,18
400489330,2014,0,4,"DEN","MIA","away","away",1,46.9,40,90.9,50.7,47.8,64.3,15
400489331,2014,0,4,"UTAH","CHA","home","home",1,42.5,38.1,77.8,36.9,50,73.3,19
400489321,2014,0,4,"CLE","GS","away","away",1,41.3,62.5,85.7,44.2,30.3,73.7,21
400489325,2014,0,4,"LAL","PHI","away","away",1,36.9,32.4,88.2,41.1,25,81.8,20
400489309,2014,0,4,"BOS","CLE","home","home",1,45.8,36,72,46.8,50,70.8,1
400489313,2014,0,4,"ATL","CHA","away","home",0,40.7,41,82.4,43.3,38.5,72.7,18
400489300,2014,0,4,"CHA","OKC","away","away",1,37.5,39.1,80,41.3,32,62.5,24
400489307,2014,0,5,"SAC","MIA","home","home",1,49.4,25,84,44.2,34.4,76.2,13
400489296,2014,0,5,"CLE","ATL","home","away",0,52.1,38.1,73.1,49.5,32.4,73.7,21
400489299,2014,0,4,"POR","LAC","away","home",0,43.8,36.1,86.4,44.5,40,50,9
400489280,2014,0,4,"CHA","MIL","home","home",1,43.4,58.8,75,43.3,35.7,94.1,16
400489282,2014,0,4,"ORL","NY","away","away",1,41.6,32,72.7,45.3,47.6,78.9,21
400489284,2014,0,4,"MIA","ATL","away","home",0,50.5,34.5,65.5,48.4,50,73.7,22
400489278,2014,0,4,"OKC","TOR","away","away",1,36.8,30.4,97.2,39.6,40,82.8,14
400489279,2014,0,4,"LAC","MIN","away","home",0,47.4,24.1,77.8,46.9,27.3,74.1,18
400489267,2014,0,4,"CHA","UTAH","away","away",1,43.4,16.7,68.8,38.6,47.6,77.8,10
400489274,2014,0,4,"POR","NO","home","home",1,43.9,27.6,88.9,46.8,35.3,68.4,12
400489258,2014,0,5,"CLE","MIL","home","home",1,39,39.3,92.6,40,34.5,84,21
400489263,2014,0,4,"DEN","PHX","away","away",1,41.2,23.5,86.2,39.8,35.3,67.7,15
400489242,2014,0,4,"MIA","IND","home","home",1,48.1,23.8,81.8,43.8,35.7,89.3,10
400489243,2014,0,4,"ORL","UTAH","away","away",1,32.6,46.7,95,40.2,38.1,80,1
400489244,2014,0,4,"TOR","CHA","away","away",1,42.7,23.1,70,45.7,53.3,64.7,20
400489229,2014,0,4,"IND","DET","away","away",1,43.2,35.3,74.1,43.2,35,64.3,16
400489231,2014,0,4,"BOS","MIN","home","home",1,44.2,33.3,78.3,37.8,27.6,57.7,17
400489235,2014,0,4,"CHI","ORL","away","away",1,34.6,27.8,80.8,39.8,41.7,75,23
400489226,2014,0,4,"SEA","ORL","home","home",1,44.8,26.3,90,45.1,29.2,65.4,13
400489228,2014,0,4,"PHX","GS","home","home",1,44.3,48.1,67.6,42.5,50,69.7,18
400489215,2014,0,4,"CHA","LAL","away","away",1,43.8,15.4,62.5,39,35,91.3,6
400489202,2014,0,4,"IND","CHA","home","home",1,47.4,38.1,76,47,33.3,70.6,15
400489207,2014,0,4,"DET","BKN","home","home",1,47,30,71,45.6,52.2,75,10
400489196,2014,0,5,"NO","DET","home","home",1,45.2,39.1,81.3,43.8,23.8,63,21
400489189,2014,0,4,"CHI","MIL","away","away",1,37.3,20,64.3,40,18.2,80,13
400489177,2014,0,4,"CHA","GS","home","home",1,45.7,50,79.3,45.6,29.7,81.8,10
400489164,2014,0,4,"CLE","LAC","home","home",1,37.3,28.6,73.3,32.2,20,73.1,22
400489170,2014,0,4,"UTAH","SAC","home","away",0,40.4,42.1,73.3,41.5,20,81.6,18
400489171,2014,0,4,"POR","DAL","away","away",1,44.8,30,79.2,52.9,50,72.7,18
400489154,2014,0,5,"WSH","MIL","away","away",1,39.8,29.6,75.6,45.7,30,73.1,22
400489146,2014,0,4,"NO","DAL","away","away",1,40.4,31.8,93.3,43,45.8,68.2,8
400489134,2014,0,5,"PHI","ORL","home","home",1,47.9,37.9,69.7,50,23.1,78.1,23
400489130,2014,0,5,"CHI","NO","home","away",0,47.5,34.8,70.6,44.2,47.8,74.1,15
400489131,2014,0,4,"SA","ATL","home","home",1,53.8,33.3,70.6,43.8,35.5,100,15
400489133,2014,0,4,"POR","IND","home","home",1,47.4,38.5,87.9,44.3,40.9,88.2,10
400489122,2014,0,4,"LAC","IND","away","away",1,43.9,26.7,77.4,43.8,30.8,73.1,6
400489125,2014,0,4,"MIA","CHA","home","home",1,52.2,44.4,76,46.1,26.7,85.7,12
400489127,2014,0,4,"NY","NO","away","away",1,44.7,37.1,85.7,49.4,47.6,73.9,24
400489128,2014,0,4,"LAL","POR","away","away",1,46,35.7,78.3,43.7,39.1,85.3,23
400489115,2014,0,4,"CLE","CHI","home","home",1,47.4,46.7,84.2,47.6,40,60,9
400489106,2014,0,4,"DET","LAL","away","away",1,44,12.5,52,45,45.2,66.7,16
400489090,2014,0,4,"BOS","MEM","away","away",1,42.7,35,76.9,45,33.3,80.6,14
400489091,2014,0,4,"BKN","LAL","away","away",1,37.3,36.7,80.8,40,43.3,81.8,17
400489095,2014,0,4,"MIL","WSH","away","away",1,43.5,40,80,50,38.5,72.7,12
400489096,2014,0,4,"MIN","DEN","away","away",1,45.5,25,89.3,51.1,50,76,24
400489085,2014,0,4,"WSH","LAL","home","home",1,52.9,28.6,81.8,53,46.4,76.9,24
400489068,2014,0,4,"DEN","DAL","home","home",1,44.3,34.4,70,40.2,33.3,92,15
400489050,2014,0,4,"PHI","MIL","away","home",0,57,35,62.1,44.1,27.6,70.8,3
400489056,2014,0,4,"NO","CLE","home","home",1,40.9,35.3,78.8,53.2,34.8,62.5,19
400489058,2014,0,4,"POR","CHI","home","home",1,40.9,46.2,93.3,38.6,35.7,89.7,7
400489034,2014,0,4,"CHA","NJ","home","home",1,44.4,38.5,60,47.8,47.4,72,6
400489036,2014,0,4,"NY","IND","home","away",0,37,26.7,82.4,37.9,30,77.8,9
400489041,2014,0,4,"MIN","LAC","away","away",1,37.8,22.7,80.6,49.4,50,62.5,24
400489045,2014,0,4,"DAL","HOU","home","home",1,58.3,50,84.8,55.3,38.7,72.7,6
400489029,2014,0,4,"WSH","MIN","home","home",1,48.2,46.7,100,43.5,35.7,66.7,12
400489025,2014,0,4,"OKC","DEN","home","home",1,40.9,48.1,81.3,48.2,34.8,58.1,14
400489026,2014,0,4,"DAL","PHI","home","home",1,43.6,31,76.9,38.4,28.6,54.5,4
400489028,2014,0,4,"LAC","MEM","away","away",1,39.5,30.4,84.4,48.1,41.7,76.7,1
400489019,2014,0,4,"LAC","BKN","home","home",1,51.9,43.5,66.7,42.4,39.1,66.7,19
400489004,2014,0,4,"DEN","MIN","home","home",1,48.5,35,76.2,48.9,27.3,78.9,15
400489007,2014,0,4,"LAL","MEM","away","away",1,43.8,41.7,54.5,43.5,7.7,100,16
400488996,2014,0,4,"NY","HOU","away","away",1,43.7,40,81.5,45.6,32.1,86.4,7
400488984,2014,0,4,"ORL","MIL","home","home",1,42.7,34.6,71.4,44.6,38.5,90.9,9
400488985,2014,0,4,"PHI","HOU","away","home",0,41.7,44,76.5,44.8,36.6,64,18
400488992,2014,0,4,"UTAH","NO","home","home",1,51.4,40.9,71.8,49.4,41.7,80,14
400488976,2014,0,5,"HOU","TOR","home","home",1,44,26.9,61.7,33.3,32,74.1,22
400488968,2014,0,4,"SEA","WSH","away","home",0,44.6,30,81.8,45.5,41.4,50,18
400488960,2014,0,4,"NJ","IND","away","away",1,46.1,42.1,81.3,46.3,50,75,20
400488961,2014,0,6,"CLE","PHI","home","home",1,45.1,41.9,75.9,47.5,40.7,87,24
400488962,2014,0,4,"MIA","BOS","home","away",0,57.7,50,67.6,51.7,47.6,75,3
400488948,2014,0,4,"ORL","BOS","away","away",1,39.8,20,65.5,35.8,14.3,80.8,10
400488950,2014,0,5,"WSH","NJ","home","home",1,46.6,41.7,76.9,46.6,25,69,17
400488935,2014,0,4,"ORL","LAC","home","home",1,48.8,31.3,76.5,37.9,15.8,71.4,23
400488939,2014,0,4,"MIL","CLE","home","home",1,50,56.5,92.3,44.7,42.9,72.7,13
400488941,2014,0,4,"SA","PHX","home","home",1,48.2,37.5,73.3,49.4,36.8,55.6,12
400488927,2014,0,4,"NY","CHA","away","away",1,42.7,28.6,82.6,42.3,38.1,81,16
400488932,2014,0,4,"SAC","ATL","away","away",1,43.8,32.3,95.2,48.1,36.4,73.1,9
400488922,2014,0,4,"MEM","BOS","home","home",1,48.6,33.3,81.8,47.1,35,83.3,20
400488907,2014,0,4,"PHI","CHI","home","home",1,48.8,50,66.7,45.2,21.4,89.5,5
400488912,2014,0,4,"POR","SA","home","home",1,55.6,40,89.5,50,50,62.5,19
400488893,2014,0,4,"CHA","CLE","home","home",1,45.2,25,61.8,38.1,22.2,72.7,17
400488897,2014,0,4,"BOS","MIL","away","away",1,44.7,25,68.4,41.7,40,85.3,24
400488901,2014,0,4,"BKN","MIA","home","home",1,48.5,50,69.2,47.8,50,80.6,17
400488877,2014,0,4,"CLE","BKN","home","home",1,41.7,33.3,67.6,40.2,37.5,79.2,13
400488878,2014,0,4,"PHI","MIA","home","home",1,53.8,38.1,83.3,49.4,40,76.9,19
400488883,2014,0,4,"MIN","ORL","away","home",0,42,32,82.4,47,37,61.1,12
400488884,2014,0,4,"NO","IND","away","away",1,40,45.5,81,42.9,43.5,83.3,17
400488887,2014,0,4,"UTAH","SEA","away","away",1,45.6,27.3,66.7,40.7,31.6,87.9,20
400579515,2015,0,4,"NO","SA","home","home",1,51.8,50,68,57,30,76.9,11
400579517,2015,0,5,"CLE","WSH","home","home",1,47.3,53.3,64.7,43.3,36.4,76.2,9
400579497,2015,0,4,"ATL","NY","away","away",1,44.3,34.4,82.6,55.8,52,68.4,24
400579479,2015,0,4,"ORL","NY","away","away",1,35.7,27.3,72.2,37.8,30,92.3,12
400579480,2015,0,4,"MIA","TOR","away","away",1,45.7,30,54.5,42.2,34.6,75.7,3
400579471,2015,0,4,"DET","IND","away","away",1,44.9,47.8,52.2,48.1,57.9,90.9,22
400579477,2015,0,4,"UTAH","MEM","away","away",1,43.7,47.8,68.2,47.4,33.3,63.2,13
400579455,2015,0,4,"NJ","ATL","away","away",1,47.1,26.9,88,50,39.3,68,2
400579459,2015,0,4,"MIL","CLE","away","away",1,50,33.3,69.2,48.6,32.4,80.8,9
400579463,2015,0,4,"DAL","PHX","home","home",1,47.9,22.2,81.3,48.8,32,84.2,16
400579447,2015,0,4,"MIA","CHA","home","home",1,49.4,20,78.6,42.9,27.8,81,15
400579448,2015,0,4,"NO","GS","home","home",1,43.4,47.4,73.3,44.2,40.9,70,9
400579451,2015,0,4,"LAC","LAL","home","home",1,48.1,29.2,66.7,41.7,36,77.8,15
400579439,2015,0,4,"OKC","HOU","away","away",1,43.5,46.7,69.2,46.9,28.6,62,23
400579422,2015,0,4,"BKN","TOR","home","home",1,52.3,31.3,73.9,51.2,30.8,73.9,9
400579423,2015,0,4,"CHI","DET","home","home",1,38.8,23.5,85.7,43.2,31.6,80,5
400579417,2015,0,4,"DAL","HOU","away","away",1,44,30.8,70.4,44.2,35.5,72.5,23
400579410,2015,0,4,"MIL","CHI","home","home",1,41.6,38.1,72.2,41.9,19.2,64.9,10
400579412,2015,0,4,"SEA","DAL","away","away",1,48.4,45.2,81.8,61.5,26.7,79.2,13
400579414,2015,0,4,"POR","LAC","away","away",1,50.6,52,76,53.5,53.6,79.2,19
400579403,2015,0,4,"LAC","GS","away","away",1,43.9,27.3,84.8,44.7,38.1,76.5,11
400579396,2015,0,4,"TOR","HOU","home","home",1,44.9,36.4,77.8,41.7,29.6,58.1,18
400579391,2015,0,4,"IND","DAL","home","home",1,50,58.8,69.2,44.4,40,68.4,10
400579382,2015,0,4,"UTAH","OKC","home","home",1,38.1,20.7,68.6,42.5,37.5,65.6,8
400579368,2015,0,4,"WSH","CHA","away","home",0,38.9,36,59.1,34.6,32,77.1,14
400579371,2015,0,4,"NY","BOS","away","away",1,43.7,29.2,64.3,42,20,79.1,1
400579365,2015,0,4,"MIL","IND","home","home",1,53.4,47.4,70.6,42.3,46.7,76.7,13
400579352,2015,0,4,"CHA","NJ","away","away",1,39.6,25,65,42.9,21.4,90.9,13
400579355,2015,0,4,"WSH","IND","away","away",1,44,35.7,78.9,44.7,34.6,64.3,24
400579359,2015,0,4,"MIN","LAL","away","away",1,42.3,27.3,90,42.4,23.1,94.4,23
400579360,2015,0,4,"NO","HOU","away","away",1,45.3,33.3,62.5,49.4,27.3,75,11
400579362,2015,0,4,"UTAH","POR","away","away",1,43.8,25,65.2,42,25.9,85,6
400579346,2015,0,4,"DET","TOR","home","home",1,43,41.4,66.7,46.7,30.4,93.1,1
400579347,2015,0,4,"MIL","MIA","away","home",0,41.4,23.5,76.5,44,42.1,77.8,17
400579344,2015,0,4,"UTAH","MIN","home","away",0,43.7,32.1,61.3,47.4,63.2,80,19
400579314,2015,0,6,"NJ","MIL","away","home",0,43,44,76.5,38,50,72.4,20
400579315,2015,0,4,"CLE","IND","home","home",1,42.7,34.6,76.2,42.9,40,92.3,1
400579308,2015,0,5,"NY","MIN","away","away",1,41.2,20,80,41,16.7,83.3,1
400579299,2015,0,4,"MIA","POR","home","home",1,52.9,70,64.3,50.6,38.5,57.1,9
400579304,2015,0,4,"DAL","ORL","home","home",1,48.8,41.9,66.7,46,32.1,92.9,23
400579307,2015,0,4,"UTAH","WSH","away","away",1,41.5,18.2,50,52.4,54.5,69.6,15
400579293,2015,0,5,"NY","SA","home","home",1,45.1,21.4,70.4,38.3,21.4,83.3,3
400579288,2015,0,4,"DAL","SEA","home","home",1,47.2,40,71.4,44.4,26.9,80,23
400579290,2015,0,4,"SAC","ATL","away","away",1,46.9,35,80,45.2,38.7,73.3,18
400579291,2015,0,4,"GS","LAL","home","home",1,47.6,25.9,91.3,45.9,53.3,90.5,11
400579276,2015,0,5,"NO","DEN","home","away",0,46.5,27.3,61.9,44.2,32.3,80,14
400579281,2015,0,4,"LAL","ATL","away","away",1,40,38.9,73.3,44.7,21.7,66.7,6
400579268,2015,0,4,"IND","BOS","away","away",1,40,37.5,80,42.2,28.6,71.4,5
400579272,2015,0,4,"UTAH","DET","home","home",1,47.8,42.9,66.7,38.1,34.8,59.1,13
400579256,2015,0,4,"SA","CLE","home","away",0,56.3,30.8,70.4,48.4,53.8,86.7,6
400579246,2015,0,4,"BOS","MEM","home","home",1,43.5,29.6,76.5,47.4,41.7,100,7
400579253,2015,0,4,"POR","HOU","home","home",1,45.7,30.3,78.6,41.8,35.5,56.5,24
400579228,2015,0,4,"OKC","TOR","home","home",1,51.2,28.6,72,42.9,40.7,100,14
400579215,2015,0,4,"NO","MEM","home","home",1,47.5,34.8,84.6,43.2,37.5,65.5,24
400579221,2015,0,4,"MIL","WSH","home","home",1,46.2,50,60,38.3,32.1,63.6,24
400579205,2015,0,4,"ORL","SAC","home","home",1,56.5,54.2,83.3,44.7,37,73.7,6
400579212,2015,0,4,"WSH","MIA","home","home",1,46.3,30.4,88.9,46.8,37,68.4,21
400579210,2015,0,4,"MEM","LAL","home","home",1,44.2,9.1,84.8,46.4,41.7,77.8,23
400579189,2015,0,4,"ORL","PHX","away","away",1,47.1,25,86.7,46.8,38.1,85.2,13
400579195,2015,0,4,"NO","DET","home","home",1,41.1,16.7,75,40.9,14.3,77.8,9
400579196,2015,0,5,"SEA","PHI","home","home",1,45.8,33.3,82.4,35.4,42.9,79.5,21
400579197,2015,0,4,"MIA","LAL","home","home",1,40.5,18.8,76.7,43.2,38.9,64.7,21
400579182,2015,0,4,"CHA","LAL","home","home",1,49.4,38.5,67.7,45.3,35.3,90.5,9
400579185,2015,0,4,"CHI","WSH","home","home",1,42.3,31,73.3,41.7,36.4,73.7,8
400579180,2015,0,4,"MIN","LAC","away","away",1,43.9,26.7,82.9,47.8,36.4,52.6,16
400579172,2015,0,4,"BOS","GS","away","away",1,36.7,25.8,76.5,42.1,35.3,82.4,18
400579162,2015,0,4,"WSH","DET","home","home",1,47.4,35,72,48.1,30.8,52.4,18
400579165,2015,0,4,"MIN","MEM","away","away",1,38.6,36.8,81.5,59.4,36.4,72.4,19
400579152,2015,0,4,"DET","NY","home","away",0,40.2,25.8,72.5,41.3,33.3,96.2,11
400579155,2015,0,4,"HOU","BKN","home","home",1,46.4,28.1,88.2,44.7,23.5,90,14
400579161,2015,0,4,"POR","OKC","home","home",1,43.8,38.5,87.1,47.9,28.6,81.8,6
400579147,2015,0,4,"PHX","SEA","home","home",1,49.5,34.6,57.1,38.6,33.3,90,20
400579134,2015,0,4,"ORL","MIA","home","away",0,42.3,27.3,58.1,38.1,19.4,71.9,22
400579143,2015,0,4,"UTAH","LAL","away","away",1,46.6,58.3,64.7,44.9,18.2,85.7,18
400579125,2015,0,4,"NO","TOR","home","home",1,51.3,45.5,62.5,41.7,21.7,71,4
400579127,2015,0,4,"PHX","BOS","away","away",1,45.4,28.1,81.3,43.8,48.3,76.7,1
400579129,2015,0,4,"LAC","MEM","away","away",1,44.3,33.3,66.7,40.7,33.3,73.1,1
400579117,2015,0,4,"ORL","PHI","home","home",1,47.6,26.1,73.1,46.2,38.2,76.5,23
400579121,2015,0,4,"LAL","BOS","home","home",1,51.2,38.9,65.8,42.9,24.2,70.4,12
400579110,2015,0,4,"CHI","PHX","home","home",1,48.3,50,87.5,53.4,40,37.5,15
400579100,2015,0,4,"MIN","PHX","home","home",1,46.5,26.7,71.1,44.9,41.2,71,17
400579094,2015,0,4,"LAC","SA","home","home",1,54.5,42.1,51.9,51.2,35.7,82.6,8
400606285,2015,0,4,"EAST","WEST","away","away",1,50,33.8,83.3,48.9,38.5,88.9,2
400579085,2015,0,4,"MIN","GS","away","away",1,38.4,35.7,74.1,44.4,25.9,77.8,2
400579089,2015,0,4,"DAL","UTAH","home","home",1,37.3,35.7,80.8,37.5,37.9,52.4,17
400579072,2015,0,4,"NO","UTAH","away","away",1,41.8,59.1,85,41.9,42.9,68.4,17
400579064,2015,0,4,"TOR","SA","home","home",1,43.2,30.8,79.2,33.3,25,81.3,4
400579055,2015,0,4,"MIL","BOS","home","home",1,49.3,40,73.7,41.9,24.1,70,6
400579038,2015,0,4,"BKN","NY","home","home",1,50,27.3,68.2,38.2,25,82.4,8
400579039,2015,0,4,"IND","CLE","home","home",1,46.8,38.1,80.8,44.9,31.4,66.7,12
400579040,2015,0,5,"ORL","LAL","home","home",1,51.8,33.3,85.7,40.2,42.3,61.5,23
400579047,2015,0,4,"OKC","NO","away","away",1,44.9,33.3,89.3,48.2,55,83.3,2
400579023,2015,0,4,"IND","DET","home","home",1,59.7,57.1,55.6,49.4,50,73.3,20
400579025,2015,0,4,"BOS","DEN","home","home",1,40.4,42.9,70.6,41.3,16.7,90.9,18
400579028,2015,0,4,"MIL","LAL","away","home",0,50,42.3,90.9,41.9,32.1,72,20
400579021,2015,0,4,"POR","UTAH","home","home",1,47.4,30.4,70.6,45.9,46.2,69.2,8
400579011,2015,0,4,"WSH","CHA","away","away",1,40.7,40,84.2,46.8,26.7,73.7,21
400578997,2015,0,4,"IND","SAC","away","away",1,41.3,20,92,42.5,33.3,89.7,6
400578999,2015,0,5,"WSH","TOR","away","away",1,46.8,41.7,78,50,42.3,70,8
400579000,2015,0,4,"ATL","PHI","home","home",1,43.6,35.7,72.2,38.3,40,60,20
400578990,2015,0,4,"BOS","HOU","away","away",1,35.6,29.2,69.6,41.7,26.7,75,21
400578991,2015,0,5,"NJ","TOR","away","away",1,48.5,21.1,76.9,51.1,26.9,86.7,18
400578993,2015,0,4,"NO","LAC","home","home",1,41.9,52,88.5,45.7,25,70.6,22
400578973,2015,0,4,"CLE","POR","home","home",1,40,40.5,88.9,43.8,32.3,82.4,6
400578977,2015,0,4,"HOU","DAL","home","home",1,40.9,40,86.7,42.7,40,87.5,20
400578966,2015,0,4,"LAC","DEN","home","home",1,47.5,36.8,86.4,48.2,38.1,66.7,10
400578952,2015,0,4,"NO","DAL","home","home",1,50.6,47.1,84,48.1,37.5,76,7
400578955,2015,0,4,"SA","MIL","home","home",1,42.2,22.7,86.7,47.6,47.1,69.2,20
400578956,2015,0,4,"TOR","DET","home","home",1,53.1,33.3,79.3,45.6,35.3,69.6,15
400578957,2015,0,4,"GS","BOS","home","home",1,47.2,34.8,88,43.2,35.7,70.4,4
400578958,2015,0,5,"DEN","WSH","away","away",1,40.6,41.4,75,53.3,28.6,73.9,23
400578944,2015,0,4,"CHA","NY","home","home",1,32.9,28.6,64.9,35.4,40,50,22
400578948,2015,0,4,"POR","WSH","home","home",1,40.2,41.9,100,48.8,33.3,78.6,17
400578933,2015,0,4,"PHI","TOR","away","away",1,38.3,31,83.3,41.3,25,79.2,10
400578936,2015,0,4,"MIA","IND","home","home",1,48,23.5,86.7,41,20,87,23
400578941,2015,0,4,"DEN","BOS","away","away",1,41.6,28.6,73.1,49.3,42.9,63,17
400578917,2015,0,4,"CHA","MIA","home","home",1,33.8,21.1,66.7,34.5,27.8,86.7,23
400578926,2015,0,4,"PHX","POR","home","home",1,51.1,33.3,62.5,44.8,40.6,78.6,10
400578927,2015,0,4,"SAC","NJ","away","away",1,46.4,27.8,70.8,46.8,25,80,24
400578911,2015,0,4,"MIL","TOR","away","away",1,44.7,27.8,64,40,25,58.3,15
400578913,2015,0,4,"POR","SAC","home","home",1,39.8,30.6,65.4,44.7,33.3,73.3,8
400578896,2015,0,4,"MEM","POR","home","home",1,50.6,53.3,66.7,38.7,36.1,86.7,2
400578891,2015,0,4,"LAC","CLE","away","away",1,47.3,34.5,69.4,55.4,43.5,77.4,9
400578866,2015,0,4,"CHA","SA","away","away",1,38.4,30.8,65.7,43.5,38.1,80,9
400578864,2015,0,5,"SAC","DAL","away","away",1,44.2,5.6,79.4,43,25,69.6,8
400578865,2015,0,4,"LAL","MIA","away","away",1,31.5,17.4,72.2,42.3,12.5,66.7,8
400578857,2015,0,4,"TOR","DET","away","away",1,54,25.9,71.4,42.7,33.3,80.6,6
400578830,2015,0,4,"IND","BOS","home","home",1,37,39.1,88.2,39.8,29.4,68.8,8
400578832,2015,0,4,"DET","ATL","away","away",1,39.6,30.2,77.8,48.8,43.5,66.7,2
400578834,2015,0,4,"SEA","UTAH","home","home",1,46.2,33.3,88.9,48.6,33.3,68.2,13
400578837,2015,0,4,"SA","PHX","home","home",1,42.7,47.8,72.2,44.6,26.9,66.7,15
400578814,2015,0,4,"CHA","NO","home","home",1,43,28.6,76.9,45,33.3,66.7,1
400578822,2015,0,4,"DEN","ORL","home","home",1,44.6,41.2,76.9,39.8,36.4,75,17
400578823,2015,0,4,"MIN","PHX","away","away",1,47.8,41.2,84.2,47.9,19.2,84.2,20
400578813,2015,0,4,"SA","DET","home","away",0,45.6,42.9,67.6,47.1,15.8,71.4,10
400578808,2015,0,4,"UTAH","IND","away","away",1,43.2,17.4,79.4,47.3,53.8,93.3,16
400578809,2015,0,4,"POR","LAL","home","home",1,39.8,42.3,87.5,42,28.6,80,18
400578797,2015,0,4,"MIA","BKN","home","home",1,46.3,35.7,75,39.5,29.2,69.2,3
400578788,2015,0,5,"CHI","BOS","home","home",1,37,21.4,72.5,45,29.4,81.8,16
400578776,2015,0,4,"CHA","CLE","away","away",1,36.8,21.4,65.4,37.9,26.7,70,15
400578777,2015,0,4,"ORL","NJ","away","away",1,42,50,65,56.9,35,61.1,23
400578781,2015,0,4,"OKC","WSH","home","home",1,53,42.1,68.4,46.4,52.4,86.7,23
400578782,2015,0,4,"MIL","IND","away","away",1,42.7,29.2,80,43.2,40,80,5
400578774,2015,0,4,"CHI","DEN","home","home",1,41.8,53.3,88,40.2,35.7,81.5,21
400578775,2015,0,4,"MIN","SAC","away","away",1,46.2,29.2,72.7,54.1,41.7,86.2,2
400578772,2015,0,5,"SEA","PHX","home","home",1,41.4,31.4,89.8,51.1,48.1,82.9,1
400578761,2015,0,4,"NO","PHX","home","home",1,51.9,44.4,62.1,47.7,42.9,78.9,14
400578764,2015,0,4,"UTAH","MIN","home","home",1,48.1,36.8,77.3,46.3,47.1,71.4,24
400578765,2015,0,5,"POR","TOR","home","home",1,40,33.3,77.8,40.4,18.2,86.7,23
400578755,2015,0,4,"HOU","WSH","away","away",1,46.5,31,60.9,47.9,44.4,92.9,19
400578756,2015,0,4,"LAC","UTAH","home","home",1,45.7,43.5,77.3,41.3,42.1,59.1,24
400578746,2015,0,4,"SA","HOU","home","home",1,47,36.7,87.5,49.4,36.4,58.1,22
400578747,2015,0,4,"DAL","OKC","home","home",1,44.3,32.3,85.7,50,35.7,57.1,4
400578738,2015,0,4,"MIA","MEM","away","away",1,51.4,30,71.4,46.6,43.8,75.7,20
400578724,2015,0,4,"BOS","BKN","away","away",1,51.7,37.5,72.7,49.4,33.3,71.4,5
400578728,2015,0,5,"MEM","HOU","away","away",1,41.3,29.2,78.3,45.1,41.2,75,19
400578731,2015,0,4,"DAL","LAL","home","home",1,50.6,27.8,54.2,36.4,37.9,75,4
400578732,2015,0,4,"DEN","MIN","home","home",1,41.1,15.8,78.1,39.8,20,70.8,17
400578710,2015,0,4,"ORL","BOS","home","home",1,47,38.9,65.2,38.8,30.4,75.9,22
400578712,2015,0,4,"ATL","LAC","home","home",1,44.7,52.2,77.1,40.2,37.9,67.9,18
400578714,2015,0,4,"MIA","PHI","away","away",1,41.3,30.8,72.2,42.9,26.3,74.1,7
400578716,2015,0,4,"OKC","POR","home","away",0,45.5,31.6,86.7,41.8,54.8,91.7,6
400578706,2015,0,4,"SA","LAC","home","home",1,63.6,56.5,63.6,50,41.7,75.9,21
400578695,2015,0,4,"BKN","DET","home","home",1,52.6,40,75.9,44,33.3,61.5,12
400578699,2015,0,4,"MIN","IND","away","away",1,46.8,45.5,79.2,50,31.6,71.4,11
